A1,A4,A6,A7,A9,A10,A11,A12,A14,A15,A16
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,380,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,200,7,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,0,0
0.6866294820717131,0.21912524850894632,0.11696498054474708,0.1850451866404715,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,369,1,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,80,0,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,240,0,0
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,360,0,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,70,0,1
0.6866294820717131,0.21912524850894632,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,195,0,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,130,1,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,250,730,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,0,1
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,600,0,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,168,0,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,50,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,360,1332,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,0,3065,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,465,150,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.01181139489194499,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,22,0,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,76,0,0
0.6866294820717131,0.21912524850894632,0.03898832684824902,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,393,0,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,6,0.5528964143426295,0,200,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,0,0
0.3113784860557769,0.21912524850894632,0.03898832684824902,0.01181139489194499,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,13212,1
0.6866294820717131,0.003984095427435387,0.07407782101167315,0.001968565815324165,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,450,100000,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,340,4071,1
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,80,350,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,94,0,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,400,0,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,8,0.5528964143426295,330,1200,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,0,0
0.3113784860557769,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,160,0,0
0.3113784860557769,0.21912524850894632,0.0799260700389105,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,20,16,0
0.6866294820717131,0.21912524850894632,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,140,0,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,0,1583,1
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,11,0.44511155378486056,440,6,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,160,0,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,9,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,381,168,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,141,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,300,5,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,0,1249,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,0,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,292,0,0
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,180,4,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,1,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,520,196,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,350,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,100,6,1
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,140,4,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,0,1260,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,100,3,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,320,1,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,280,55,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,15,0.44511155378486056,0,5000,1
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,9,0.44511155378486056,181,0,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,225,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,120,5,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.5528964143426295,220,2503,1
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,320,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,136,1,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,232,200,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,0,5000,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,88,2000,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,140,5,0
0.6866294820717131,0.21912524850894632,0.04678599221789883,0.08858546168958743,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,280,2000,1
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,156,0,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,0,0,1
0.3113784860557769,0.21912524850894632,0.01949416342412451,0.01574852652259332,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,20,0
0.3113784860557769,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,370,0,1
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,300,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,136,0,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,160,0,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,501,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,180,0,0
0.3113784860557769,0.7729145129224653,0.01949416342412451,0.01574852652259332,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,100,27,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,720,0,0
0.6866294820717131,0.21912524850894632,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,260,500,1
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.009842829076620825,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,140,1110,0
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,10,0.44511155378486056,320,0,1
0.6866294820717131,0.21912524850894632,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,360,1000,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,80,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,80,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,60,396,1
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,1,0
0.6866294820717131,0.21912524850894632,0.01949416342412451,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,140,184,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,80,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,220,251,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,160,41,0
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.7729145129224653,0.005848249027237354,0.00787426326129666,0.5289442231075697,0.4291434262948207,9,0.44511155378486056,0,134,1
0.3113784860557769,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,272,0,0
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,200,4,0
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,180,1,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,0,7059,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,260,800,1
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,519,1704,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.4291434262948207,5,0.5528964143426295,0,8851,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,2,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.01181139489194499,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,1,0
